year,NAICS,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp,Industry,Basis,weight,tfp_pct_change,tfp_index_2017,firms_percent_destroyed,eer,pct_high_growth_emp,tfp_log,tfp_diff3,tfp_ann_pct
1999,325,8937,12824,887024,893929,795,6.183,862,6.704,68726,13239,55487,1.481,7.688,82120,21316,60804,2.385,9.186,-13394,-1.498,15.376,523,529,8220,Chemical products,All workers,0.0627819351287269,1.9,111.361,5.852075640595277,1.4809901010035473,1.611455834340446,4.712777176430848,-0.03314576526254509,-1.098777693421582
1999,326,12498,15673,1021521,1017052,979,6.234,1043,6.641,109235,25515,83720,2.509,10.74,99578,28362,71216,2.789,9.791,9657,0.95,19.582,688,695,12342,Plastics and rubber products,All workers,0.0277955274879614,2.8,93.373,5.504880780924948,2.5087212846540785,1.9456281368664965,4.536602224214221,0.033808122842995836,1.133311288571659
1999,327,10954,15607,505527,502709,1062,6.829,949,6.103,57976,12389,45587,2.464,11.533,51969,12955,39014,2.577,10.338,6007,1.195,20.676,621,628,6424,Nonmetallic mineral products,All workers,0.0151585406418799,-0.3,98.066,5.6691619499726125,2.464447622779779,2.2960197971621694,4.585640721379588,0.029251199606052936,0.9798089890387329
1999,331,4093,5183,589918,599442,332,6.427,297,5.75,37418,9356,28062,1.561,6.242,56695,12933,43762,2.158,9.458,-19277,-3.216,12.484,183,190,3582,Primary metal products,All workers,0.0231739178843079,2.2,83.4,4.471048130955289,1.5607848632561616,0.9706433775541684,4.423648309364701,0.037455365821402964,1.2563386450221037
1999,332,55076,59239,1759781,1772161,3727,6.28,3941,6.641,170508,37825,132683,2.134,9.621,195030,49246,145784,2.779,11.005,-24522,-1.384,19.243,2935,2947,28346,Fabricated metal products,All workers,0.0409632767716912,-0.1,100.768,5.328999927373085,2.1343997526184135,2.29579703383546,4.612820844918614,-0.0355812294614779,-1.1790352403361681
1999,333,26074,28774,1382985,1410424,1562,5.396,1909,6.595,106320,21298,85022,1.51,7.538,161481,36801,124680,2.609,11.449,-55161,-3.911,15.076,1374,1382,15769,Machinery,All workers,0.0443418303731649,-3.0,95.287,5.269617243230805,1.5100423702376025,1.4994378102437842,4.55689339002265,-0.019136306219023957,-0.6358467582754712
1999,334,13878,15923,1570248,1604268,1237,7.71,1481,9.23,163105,45803,117302,2.855,10.167,229618,62265,167353,3.881,14.313,-66513,-4.146,20.334,1007,1018,19103,Computer and electronic products,All workers,0.0726726153552499,10.1,45.363,7.256088773598501,2.855071596516293,1.711513085831028,3.8146967947986417,0.3235977725412056,11.389838853472845
1999,335,5471,6568,567902,576604,410,6.214,469,7.109,43356,9292,34064,1.612,7.519,60484,17575,42909,3.048,10.49,-17128,-2.97,15.038,297,303,4745,"Electrical equipment, appliances, and components",All workers,0.0187556231427633,3.7,89.212,5.428623651983184,1.6115046028123285,1.2591961289095654,4.491015559685711,-0.037975279563562836,-1.2578645628518292
1999,337,18130,19028,625906,619932,1705,8.961,1702,8.945,72251,13317,58934,2.148,11.655,59736,19563,40173,3.156,9.636,12515,2.019,19.272,1303,1312,10710,Furniture and related products,All workers,0.0121421848602346,0.8,102.747,7.186982901268616,2.148138828129537,2.8199122551948697,4.632269655869809,0.004721729664118435,0.15751491342759216
1999,339,27719,28947,715546,719440,2641,9.113,2708,9.344,88489,23414,65075,3.254,12.3,95552,25527,70025,3.548,13.281,-7063,-0.982,24.599,2086,2094,14372,Miscellaneous manufacturing,All workers,0.0180979618030844,3.7,90.297,7.525524008802627,3.254475703324808,3.490621148046387,4.503104237279695,0.03199129643804621,1.072082607300806
1999,481,2224,4825,552667,542659,572,11.834,589,12.186,49759,8764,40995,1.615,9.169,29975,10657,19318,1.964,5.524,19784,3.646,11.047,208,212,1843,Air transportation,All workers,0.0145020895097135,7.0,52.452,9.352517985611511,1.6150105314755674,0.9428824228694674,3.959898465669178,0.04793546204110388,1.6106826017445064
1999,483,1247,1702,68832,70857,191,11.183,203,11.885,10797,2910,7887,4.107,15.238,14239,8548,5691,12.064,20.095,-3442,-4.858,30.475,106,110,1700,Water transportation,All workers,0.0044139725718568,-5.7,85.92,8.500400962309543,4.106863118675642,5.420443979544398,4.453416630760555,-0.06937144662156935,-2.285850901883568
1999,484,83806,96084,1450158,1420282,15728,16.616,12877,13.604,287798,117041,170757,8.241,20.263,225302,82867,142435,5.835,15.863,62496,4.4,31.726,9702,9881,49660,Truck transportation,All workers,0.0304956733352553,0.7,96.609,11.576736749158773,8.240687412781405,9.200928450555043,4.570671904580495,0.02394684224142285,0.8014224087106392
1999,485,12800,14783,360419,351133,1841,12.503,1725,11.715,62239,21246,40993,6.051,17.725,43275,18702,24573,5.326,12.324,18964,5.401,24.649,1340,1355,11466,Transit and ground passenger transportation,All workers,0.0045282507383993,4.7,109.297,10.46875,6.050698738084999,4.712570646941477,4.694068947413308,0.08762956719307269,2.9640647795159625
1999,486,194,2421,43366,44652,237,9.717,273,11.193,5676,2303,3373,5.158,12.712,8240,2395,5845,5.364,18.454,-2564,-5.742,25.424,14,16,94,Pipeline transportation,All workers,0.0041667444657209,4.6,81.681,7.216494845360824,5.157663710472096,0.5142277360143892,4.402821416680585,0.18906551557799833,6.50500981015929
1999,493,6612,12234,535462,524086,1253,10.352,992,8.196,102900,42800,60100,8.167,19.634,80712,28885,51827,5.512,15.401,22188,4.234,30.801,315,342,4849,Warehousing and storage,All workers,0.0051397513058138,-7.9,82.645,4.764065335753176,8.166598611678236,1.7612827801039104,4.414554326369316,0.09484202151472498,3.2119037860582678
1999,511,23584,29243,978181,975931,2992,10.163,3389,11.511,132160,35729,96431,3.661,13.542,127848,47416,80432,4.859,13.1,4312,0.442,26.2,2358,2412,22848,"Publishing industries, except internet (includes software)",All workers,0.0374248028917729,7.3,103.621,9.998303934871098,3.661017018621193,3.501499211291162,4.640740011986669,0.2048290675066351,7.066115105496573
1999,512,14398,18829,273689,276133,2802,14.972,2574,13.754,65119,29736,35383,10.769,23.582,68608,18889,49719,6.841,24.846,-3489,-1.264,47.165,1498,1574,8250,Motion picture and sound recording industries,All workers,0.0152702255066098,10.0,82.488,10.404222808723434,10.768723767170169,8.1508573599962,4.412652828215642,0.1294525478486559,4.409538401169244
1999,523,34578,58066,763858,742712,9685,17.128,6640,11.743,159589,49061,110528,6.606,21.487,118961,54810,64151,7.38,16.017,40628,5.47,32.034,3139,3265,17762,"Securities, commodity contracts, and other financial investments and related activities",All workers,0.0432146085186153,-1.4,96.825,9.07802649083232,6.605656028177813,4.836501025059632,4.572905225400816,0.05474278004532973,1.841509798090546
1999,524,117489,165260,2373899,2380004,19400,11.85,16313,9.964,409513,167911,241602,7.055,17.206,424833,164628,260205,6.917,17.85,-15320,-0.644,34.413,7945,8217,35388,Insurance carriers and related activities,All workers,0.0499675664386627,-3.1,80.907,6.762335197337623,7.055072176349284,3.0401883146671365,4.393300346897258,0.028013036227673815,0.9381410877598029
1999,525,395,420,4458,3685,180,50.633,51,14.346,2016,908,1108,24.64,54.708,499,204,295,5.536,13.541,1517,41.167,27.083,26,26,79,"Funds, trusts, and other financial vehicles",All workers,0.0123178378363423,2.3,117.279,6.582278481012659,24.640434192673,35.73351278600269,4.764555711498988,-0.03414794224690443,-1.1318110184815877
1999,531,179111,204719,1244800,1227713,27245,13.479,22062,10.915,265074,119285,145789,9.716,21.591,232210,101303,130907,8.251,18.914,32864,2.677,37.828,15746,16315,64973,Real estate,All workers,0.1125830115910198,1.5,89.491,8.791196520593376,9.71603298164962,10.963608611825194,4.494138061565231,-0.003101642562397089,-0.10333465834619915
1999,561,245843,292404,7919598,7678060,41662,14.336,38062,13.098,2061770,645333,1416437,8.405,26.853,1570134,513485,1056649,6.688,20.45,491636,6.403,40.899,27034,27468,282152,Administrative and support services,All workers,0.0627693143932389,-0.6,83.935,10.996448953193704,8.404896549388779,9.460606460075374,4.430042689774377,-0.012737970107664864,-0.4236988564754629
1999,562,12715,15422,290627,291943,1907,12.272,2141,13.778,55700,19222,36478,6.584,19.079,57406,30791,26615,10.547,19.663,-1706,-0.584,38.158,1453,1492,13159,Waste management and remediation services,All workers,0.0076951909119638,2.7,97.634,11.427447896185608,6.584161976824243,9.198976542656506,4.581225793411299,0.04526635978733129,1.5203197050271955
1999,621,368484,423898,4436087,4444239,34983,8.24,36242,8.537,764266,258421,505845,5.815,17.197,778922,324127,454795,7.293,17.527,-14656,-0.33,34.394,24172,25218,171412,Ambulatory health care services,All workers,0.0665557079264431,1.0,90.163,6.5598506312350064,5.814741286415965,6.487068445681972,4.501619143357185,-0.029904502462608562,-0.9918649975540816
1999,624,88287,119176,1813498,1782340,11622,9.84,9479,8.026,279476,84893,194583,4.763,15.68,217276,59735,157541,3.351,12.19,62200,3.49,24.381,6426,6609,37664,Social assistance,All workers,0.0079024821701854,1.5,96.592,7.278534778619729,4.7630081802574145,5.067609669269004,4.570495922054071,0.15592949581240756,5.335098700394192
1999,713,47799,53429,1189890,1173702,5575,10.483,5081,9.554,192174,57018,135156,4.858,16.373,157883,49848,108035,4.247,13.452,34291,2.922,26.903,3777,3838,34745,"Amusements, gambling, and recreation industries",All workers,0.0107156959765093,0.2,107.226,7.9018389506056605,4.857962242545382,6.460597198060325,4.674938756542715,-0.055823891993242114,-1.8435904712852724
1999,721,42042,51949,1717792,1703038,5487,10.643,4699,9.115,243386,112140,131246,6.585,14.291,214595,87379,127216,5.131,12.601,28791,1.691,25.201,3228,3308,47650,Accommodation,All workers,0.0194342037837307,2.7,86.006,7.67803624946482,6.584703336038303,5.650276634190869,4.454417061261734,0.019193320600214392,0.6418283001478953
1999,722,319031,432471,7893985,7835167,50964,11.777,51470,11.894,1471145,735728,735417,9.39,18.776,1357441,559797,797644,7.145,17.325,113704,1.451,34.65,33715,35571,321643,Food services and drinking places,All workers,0.0454955039062032,1.9,97.008,10.56793853888807,9.390074263892524,8.474123018982175,4.574793449329375,0.03247786972611344,1.0884769286266804
2000,211,5623,6855,79406,82060,677,9.878,674,9.834,13809,5390,8419,6.568,16.828,19532,6284,13248,7.658,23.802,-5723,-6.974,33.656,408,410,1471,Oil and gas extraction,All workers,0.018216246083502,-17.3,50.385,7.255913213587053,6.568364611260054,4.621816991159358,3.919693511732366,-0.20655338283533586,-6.653436300677685
2000,212,4309,6735,205267,210868,582,8.637,589,8.741,24274,8847,15427,4.196,11.511,35693,10867,24826,5.153,16.927,-11419,-5.415,23.023,366,380,4620,"Mining, except oil and gas",All workers,0.0066596688214329,-0.9,136.997,8.493850081225341,4.195515678054518,3.450140548651269,4.9199590277781455,0.14613526776151975,4.991767456616691
2000,213,6485,7685,165363,157845,865,11.227,904,11.733,42690,10893,31797,6.901,27.046,27912,7417,20495,4.699,17.683,14778,9.362,35.366,591,606,3256,Support activities for mining,All workers,0.0029834252394228,8.7,89.254,9.113338473400152,6.901073838259052,5.403869063817178,4.491486237582626,0.1066011920602632,3.61725983519523
2000,321,14476,16300,598817,596671,1325,8.121,1356,8.311,68533,16260,52273,2.725,11.486,64151,17502,46649,2.933,10.751,4382,0.734,21.503,1030,1038,9772,Wood products,All workers,0.012760618280208,0.3,88.046,7.115225200331583,2.725119873431087,3.0252982129765855,4.477859405176625,-0.02284986039647574,-0.7587687184730574
2000,322,3554,5685,561356,561606,250,4.386,281,4.929,40162,13170,26992,2.345,7.151,40873,13668,27205,2.434,7.278,-711,-0.127,14.303,169,172,2684,Paper products,All workers,0.0210498984362504,-0.1,95.878,4.755205402363534,2.3450604160211963,1.017001688767912,4.56307654994103,-0.008226566535483926,-0.2738432479669095
2000,323,35169,36978,811309,816967,2035,5.41,3317,8.817,77444,17336,60108,2.122,9.479,89112,31468,57644,3.852,10.908,-11668,-1.428,18.959,2641,2658,20236,Printing and related support activities,All workers,0.015969336138804,1.2,75.931,7.509454349000539,2.1219951356664346,2.6070214924276693,4.329825033163441,0.030881139050736195,1.0346875537409206
2000,324,1055,2106,105663,105110,122,5.755,150,7.075,9551,1792,7759,1.705,9.087,8429,2259,6170,2.149,8.019,1122,1.067,16.039,58,58,758,Petroleum and coal products,All workers,0.0352621737967104,4.1,103.354,5.497630331753554,1.7048806012748547,1.2180233383492802,4.638159988813748,0.03914873014124076,1.3135094023305705
2000,325,8954,12818,890355,889214,772,6.022,776,6.053,73155,15247,57908,1.715,8.227,71282,15593,55689,1.754,8.016,1873,0.211,16.033,474,488,7192,Chemical products,All workers,0.0611920401885292,1.2,112.737,5.293723475541658,1.714660362972243,1.243436606746747,4.725057672400497,-0.018186074927574403,-0.6043687974285228
2000,326,12212,15485,1041813,1033004,855,5.491,1025,6.583,113608,23808,89800,2.305,10.998,95728,26621,69107,2.577,9.267,17880,1.731,18.534,676,681,10242,Plastics and rubber products,All workers,0.026369685714421,2.0,95.243,5.535538814281035,2.304734541202164,1.5791701581761792,4.55643152049258,0.043464346558102385,1.4593576962032007
2000,327,10810,15717,518719,511802,1084,6.919,982,6.268,61014,13226,47788,2.584,11.921,46598,12656,33942,2.473,9.105,14416,2.817,18.209,649,664,6866,Nonmetallic mineral products,All workers,0.0140666188533347,-1.8,96.268,6.003700277520814,2.584202484554574,2.318403605805841,4.567135968670158,-0.03510994580068694,-1.1635097855409615
2000,331,4232,5349,590880,590876,382,7.203,290,5.469,43689,8756,34933,1.482,7.394,44181,7871,36310,1.332,7.477,-492,-0.083,14.788,199,200,2745,Primary metal products,All workers,0.0211775062022753,4.0,86.726,4.70226843100189,1.4818675999702138,0.9656783103168156,4.462753723489826,0.0708881503052865,2.391076926938762
2000,332,54414,58726,1780488,1770973,3572,6.057,4065,6.893,192690,40395,152295,2.281,10.88,174023,45546,128477,2.572,9.826,18667,1.054,19.653,3057,3073,26796,Fabricated metal products,All workers,0.03921579803142,1.8,102.628,5.618039475135076,2.2809495119349648,2.6380408067900483,4.631110799988445,-0.01076732940502545,-0.3582676645826566
2000,333,25448,28230,1380814,1384738,1458,5.124,1906,6.699,128325,30847,97478,2.228,9.267,136630,35157,101473,2.539,9.867,-8305,-0.6,18.534,1384,1390,15870,Machinery,All workers,0.0429189564027902,0.1,95.347,5.4385413392015085,2.2276416188477532,1.9130020408251944,4.557522868520518,-0.01342847408088943,-0.44661549622869723
2000,334,13571,15690,1543590,1553853,1220,7.736,1381,8.757,182006,37354,144652,2.404,11.713,197975,62400,135575,4.016,12.741,-15969,-1.028,23.426,917,926,13890,Computer and electronic products,All workers,0.0725439067291711,17.7,53.377,6.757055485962715,2.403959705326051,2.6391723190743654,3.977379941572774,0.363466519948751,12.880043469319347
2000,335,5438,6542,578726,574451,417,6.352,463,7.053,58140,12309,45831,2.143,10.121,49405,13928,35477,2.425,8.6,8735,1.521,17.201,309,310,3448,"Electrical equipment, appliances, and components",All workers,0.0182490187976052,1.6,90.666,5.682236116219198,2.1427415044973372,1.5629157839806749,4.507182424659678,-0.024255103350898644,-0.805243846497794
2000,337,18068,18991,647830,636310,1695,8.925,1695,8.925,78838,14856,63982,2.335,12.39,55778,17050,38728,2.68,8.766,23060,3.624,17.532,1283,1293,11768,Furniture and related products,All workers,0.0114870737766039,-1.4,101.26,7.100951959264999,2.3347110685043453,2.819721223160397,4.617691466541763,-0.01963608424538421,-0.6523987196521253
2000,339,27706,28923,721644,717326,2622,9.079,2535,8.778,92283,23649,68634,3.297,12.865,83488,26656,56832,3.716,11.639,8795,1.226,23.278,1948,1953,12613,Miscellaneous manufacturing,All workers,0.0176825416427201,-0.2,90.129,7.030968021367213,3.2968273839230697,4.005714729146227,4.50124197742189,0.045779024674826196,1.5376698218775964
2000,481,2296,4950,557271,541874,578,11.842,440,9.015,54280,6737,47543,1.243,10.017,23023,8289,14734,1.53,4.249,31257,5.768,8.498,218,236,2786,Air transportation,All workers,0.0147174817889783,-0.4,52.262,9.494773519163765,1.2432779576063808,0.5835580893317615,3.9562695295477055,0.02052999750224327,0.6866801605691197
2000,483,1257,1705,70013,69606,206,12.075,208,12.192,11401,2744,8657,3.942,16.379,10788,2217,8571,3.185,15.499,613,0.881,30.998,114,122,1284,Water transportation,All workers,0.0042902174240012,0.8,86.582,9.069212410501192,3.9421888917622043,8.566980417922386,4.461091941770133,-0.07805595617583982,-2.5683083576966803
2000,484,84355,96942,1492251,1472732,14812,15.338,14075,14.574,282471,92453,190018,6.278,19.18,247096,92617,154479,6.289,16.778,35375,2.402,33.556,10588,10772,49361,Truck transportation,All workers,0.0298505595901347,0.7,97.296,12.551715962302175,6.27765268901606,6.342163617246696,4.577757878377754,0.013253449115677718,0.4427589309021096
2000,485,12908,14892,376779,369167,1831,12.325,1759,11.84,57232,16532,40700,4.478,15.503,41985,19199,22786,5.201,11.373,15247,4.13,22.746,1295,1314,10568,Transit and ground passenger transportation,All workers,0.0040995973864155,2.7,112.23,10.032537960954446,4.478190087413013,4.918002330278492,4.720550337028165,0.08453091962458714,2.857769901036966
2000,486,191,2829,49681,48178,728,27.43,378,14.243,14457,9431,5026,19.576,30.008,11661,5008,6653,10.395,24.204,2796,5.804,48.408,17,17,208,Pipeline transportation,All workers,0.0036697523681055,-4.4,78.062,8.900523560209423,19.57532483706256,0.8031239306777238,4.357503382741184,0.17068599553491826,5.8545008643825724
