year,NAICS,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp,Industry,Basis,weight,tfp_pct_change,tfp_index_2017,firms_percent_destroyed
2018,561,276431,335178,11068506,10938866,37978,11.281,40920,12.155,1791670,452763,1338907,4.139,16.379,1522346,462380,1059966,4.227,13.917,269324,2.462,27.834,22969,23168,206657,Administrative and support services,All workers,0.07796649776664842,1.8,101.804,8.309125966335179
2018,562,17063,23981,425045,416497,1802,7.553,1559,6.534,56741,17891,38850,4.296,13.623,39326,13160,26166,3.16,9.442,17415,4.181,18.884,1046,1058,6984,Waste management and remediation services,All workers,0.009146550750846872,-1.2,98.843,6.130223290159996
2018,621,443285,582303,7573269,7487099,48229,8.313,43922,7.571,1098782,350265,748517,4.678,14.676,923913,305821,618092,4.085,12.34,174869,2.336,24.68,27913,28564,158196,Ambulatory health care services,All workers,0.08536948335168437,0.4,100.447,6.296851912426543
2018,624,122381,166623,3366885,3319952,15396,9.278,14042,8.462,484113,132318,351795,3.986,14.582,387005,105935,281070,3.191,11.657,97108,2.925,23.314,9362,9500,59510,Social assistance,All workers,0.014149347311358189,0.0,99.983,7.649880291875373
2018,713,59739,70799,1750218,1733842,8471,12.114,6722,9.613,226563,92192,134371,5.317,13.067,193415,58499,134916,3.374,11.155,33148,1.912,22.311,4856,4957,41757,"Amusements, gambling, and recreation industries",All workers,0.011104436468959424,-0.5,99.467,8.128693148529436
2018,721,49615,61902,2118646,2115408,5663,9.206,4881,7.935,241399,109382,132017,5.171,11.411,234624,88095,146529,4.164,11.091,6775,0.32,22.182,3388,3442,52879,Accommodation,All workers,0.020891769629796896,-2.5,97.468,6.828580066512144
2018,722,434339,604855,12202458,12060831,61680,10.265,53726,8.941,1870372,811892,1058480,6.732,15.508,1587429,606548,980881,5.029,13.162,282943,2.346,26.324,39722,41220,418822,Food services and drinking places,All workers,0.056185092492686675,-0.3,99.713,9.145391042480643
2019,211,4370,5623,108161,107548,426,7.521,508,8.969,13263,4390,8873,4.082,12.332,12153,3642,8511,3.386,11.3,1110,1.032,22.6,310,316,1381,Oil and gas extraction,All workers,0.025461938388030087,8.2,101.016,7.093821510297483
2019,212,2987,5555,177466,174088,389,7.048,318,5.761,22073,5429,16644,3.119,12.679,15146,3726,11420,2.14,8.7,6927,3.979,17.4,163,164,1128,"Mining, except oil and gas",All workers,0.006600949305327913,-1.2,97.399,5.456980247740208
2019,213,9438,11929,341691,333448,1370,11.5,1338,11.231,58668,15732,42936,4.718,17.594,42187,14523,27664,4.355,12.652,16481,4.943,25.304,895,920,8099,Support activities for mining,All workers,0.009128502358533916,-3.3,113.234,9.48294130112312
2019,321,11341,13471,416704,415945,897,6.635,995,7.359,40484,10515,29969,2.528,9.733,38845,9833,29012,2.364,9.339,1639,0.394,18.678,766,769,5902,Wood products,All workers,0.007703194177986708,-1.0,93.869,6.7542544749140285
2019,322,2280,3846,346872,344381,137,3.54,185,4.78,27791,5975,21816,1.735,8.07,22941,6483,16458,1.883,6.662,4850,1.408,13.323,123,128,3132,Paper products,All workers,0.012263231132239417,1.9,104.726,5.394736842105264
2019,323,21486,22914,428795,431436,1330,5.741,1839,7.938,34562,10025,24537,2.324,8.011,39705,13933,25772,3.229,9.203,-5143,-1.192,16.022,1482,1488,8183,Printing and related support activities,All workers,0.006523129344385187,-1.7,101.526,6.897514660709299
2019,324,886,2060,108082,107522,100,4.865,91,4.427,7281,1639,5642,1.524,6.772,6119,943,5176,0.877,5.691,1162,1.081,11.382,28,28,173,Petroleum and coal products,All workers,0.044634861951398576,2.3,103.432,3.160270880361174
2019,325,9336,13116,817147,807769,871,6.673,743,5.693,77225,19073,58152,2.361,9.56,57980,14385,43595,1.781,7.178,19245,2.382,14.356,486,507,5759,Chemical products,All workers,0.05601629718551095,-6.1,97.972,5.205655526992288
2019,326,8661,11620,796875,789700,454,3.892,546,4.68,67758,11137,56621,1.41,8.58,53911,12322,41589,1.56,6.827,13847,1.753,13.654,369,374,6278,Plastics and rubber products,All workers,0.018712386507442457,0.3,100.806,4.2604780048493245
2019,327,8539,14466,402715,398740,840,5.813,810,5.605,42261,9775,32486,2.451,10.599,34299,9822,24477,2.463,8.602,7962,1.997,17.204,468,485,4428,Nonmetallic mineral products,All workers,0.010062014571398914,1.1,101.071,5.480735449115821
2019,331,2952,3870,386096,379709,194,4.998,217,5.591,32774,5799,26975,1.527,8.631,20328,5481,14847,1.443,5.354,12446,3.278,10.707,169,170,3197,Primary metal products,All workers,0.01627590981231138,1.3,99.072,5.724932249322493
2019,332,47809,52052,1466781,1450563,2512,4.802,3029,5.79,144395,27068,117327,1.866,9.954,112104,32699,79405,2.254,7.728,32291,2.226,15.457,2291,2297,18789,Fabricated metal products,All workers,0.028556488822279354,-1.2,100.202,4.791984772741534
2019,333,19226,21833,1080590,1068940,957,4.354,1251,5.692,95998,17140,78858,1.603,8.981,72382,21796,50586,2.039,6.771,23616,2.209,13.543,855,857,8702,Machinery,All workers,0.029664952745444614,-1.1,102.484,4.447102881514615
2019,334,9618,11229,790997,782084,663,5.871,789,6.987,72069,14670,57399,1.876,9.215,53714,12068,41646,1.543,6.868,18355,2.347,13.736,554,555,5623,Computer and electronic products,All workers,0.02572772096756949,0.0,102.999,5.760033270950301
2019,335,4432,5179,350195,347357,291,5.569,384,7.349,27217,4477,22740,1.289,7.835,21595,7997,13598,2.302,6.217,5622,1.619,12.434,251,251,2955,"Electrical equipment, appliances, and components",All workers,0.01023451139334136,-2.7,98.994,5.663357400722021
2019,337,12944,13489,368640,372152,824,6.05,1085,7.967,28847,6166,22681,1.657,7.751,35575,10084,25491,2.71,9.559,-6728,-1.808,15.503,833,841,5927,Furniture and related products,All workers,0.005895332561680045,-1.3,101.007,6.435414091470952
2019,339,21514,23157,552005,552074,1709,7.313,2131,9.119,52314,12651,39663,2.292,9.476,52233,16887,35346,3.059,9.461,81,0.015,18.922,1571,1578,8254,Miscellaneous manufacturing,All workers,0.011745495177576299,-4.6,97.375,7.302221809054569
2019,481,2102,4113,501292,489844,394,9.676,312,7.662,44143,4465,39678,0.912,9.012,20659,1909,18750,0.39,4.217,23484,4.794,8.435,196,201,873,Air transportation,All workers,0.012265931509433012,2.3,102.531,9.324452901998097
2019,483,1035,1413,62711,62212,181,12.883,165,11.744,6432,1033,5399,1.66,10.339,5550,1402,4148,2.254,8.921,882,1.418,17.842,85,85,320,Water transportation,All workers,0.00495797435705447,-2.2,98.822,8.212560386473431
2019,484,102654,118022,1580640,1546186,19301,16.737,13895,12.049,231594,78155,153439,5.055,14.978,164337,55003,109334,3.557,10.629,67257,4.35,21.257,10202,10298,36824,Truck transportation,All workers,0.03259199796407899,-1.8,96.944,9.938239133399575
2019,485,14974,18182,512578,512423,2277,12.571,2140,11.814,55612,20158,35454,3.934,10.853,55476,18119,37357,3.536,10.826,136,0.027,21.652,1685,1700,12581,Transit and ground passenger transportation,All workers,0.008866647600367017,6.0,106.875,11.252838252971818
2019,486,219,3366,47174,47260,88,2.6,126,3.722,4212,1322,2890,2.797,8.912,4358,1618,2740,3.424,9.221,-146,-0.309,17.825,23,23,209,Pipeline transportation,All workers,0.005033257600027454,-16.3,85.393,10.50228310502283
2019,493,7765,16762,1098509,1034872,1458,8.83,958,5.802,213740,39162,174578,3.784,20.654,84175,21686,62489,2.096,8.134,129565,12.52,16.268,391,395,5745,Warehousing and storage,All workers,0.01045144169456025,1.5,100.766,5.035415325177077
2019,511,19565,27046,969604,970680,2938,10.905,2730,10.133,108647,28072,80575,2.892,11.193,110973,33784,77189,3.48,11.433,-2326,-0.24,22.386,1803,1839,14067,"Publishing industries, except internet (includes software)",All workers,0.03187918021458153,7.8,109.718,9.215435727063634
2019,512,17578,21046,324333,325501,3253,15.715,2561,12.372,45392,19338,26054,5.941,13.945,47958,12351,35607,3.794,14.734,-2566,-0.788,27.891,1628,1644,7465,Motion picture and sound recording industries,All workers,0.010862062687210721,-4.1,91.747,9.261576971214017
2019,523,55461,93376,932209,932510,8426,9.052,7841,8.424,98765,30348,68417,3.254,10.591,99819,33974,65845,3.643,10.704,-1054,-0.113,21.183,4388,4425,15396,"Securities, commodity contracts, and other financial investments and related activities",All workers,0.046271699678777485,-3.1,93.177,7.911865995925065
2019,524,122916,167687,2706317,2668658,16831,10.03,17080,10.178,396032,156619,239413,5.869,14.84,317056,118205,198851,4.429,11.881,78976,2.959,23.761,8586,8660,31782,Insurance carriers and related activities,All workers,0.06349887872974205,2.9,102.107,6.985258225129357
2019,525,1043,1098,7665,7882,276,26.025,201,18.953,2348,1056,1292,13.398,29.789,2801,1790,1011,22.71,35.537,-453,-5.747,59.579,164,164,1655,"Funds, trusts, and other financial vehicles",All workers,0.011283076040575938,-0.4,95.03,15.723873441994247
2019,531,243804,310560,1674902,1658632,37956,12.376,30207,9.85,258163,120150,138013,7.244,15.565,227790,93383,134407,5.63,13.734,30373,1.831,27.467,19045,19378,56172,Real estate,All workers,0.14755302865713804,-0.1,101.725,7.811602762875096
2019,561,280398,342061,11274473,11123892,42267,12.484,35303,10.427,1758551,493082,1265469,4.433,15.809,1461973,436948,1025025,3.928,13.143,296578,2.666,26.285,23528,23738,189713,Administrative and support services,All workers,0.08046436668176357,1.5,103.281,8.390930035164303
2019,562,17259,24211,437737,431023,1735,7.192,1563,6.479,49310,11765,37545,2.73,11.44,36147,14054,22093,3.261,8.386,13163,3.054,16.773,1129,1150,9079,Waste management and remediation services,All workers,0.00934363240829041,-2.1,96.797,6.541514572107307
2019,621,444093,590892,7814882,7695043,50831,8.665,42344,7.218,1090986,395572,695414,5.141,14.178,850249,288420,561829,3.748,11.049,240737,3.128,22.099,29021,29780,167185,Ambulatory health care services,All workers,0.087274799793625,1.6,102.051,6.534892466217662
2019,624,125283,170890,3425816,3383672,16959,10.066,12135,7.203,434344,127227,307117,3.76,12.836,350153,94208,255945,2.784,10.348,84191,2.488,20.697,8059,8309,57331,Social assistance,All workers,0.014312735592566971,0.4,100.384,6.432636510939234
2019,713,61204,72874,1768493,1747836,8695,12.092,6763,9.405,227783,87080,140703,4.982,13.032,186436,60312,126124,3.451,10.667,41347,2.366,21.333,5159,5235,46788,"Amusements, gambling, and recreation industries",All workers,0.011527010113730793,-0.5,98.992,8.429187634795111
2019,721,50021,62482,2160512,2140416,5526,8.882,4998,8.033,239863,98602,141261,4.607,11.206,198661,80496,118165,3.761,9.281,41202,1.925,18.563,3505,3569,48650,Accommodation,All workers,0.021204261849848218,2.3,99.746,7.007057036044861
2019,722,440905,615113,12332259,12264568,63588,10.427,53030,8.696,1737794,832169,905625,6.785,14.169,1597446,582368,1015078,4.748,13.025,140348,1.144,26.05,41135,42171,417542,Food services and drinking places,All workers,0.05809812434254974,1.0,100.695,9.329674192853336
2020,211,4164,5344,100927,104398,364,6.636,647,11.795,10418,3617,6801,3.465,9.979,17335,5330,12005,5.105,16.605,-6917,-6.626,19.958,394,421,2367,Oil and gas extraction,All workers,0.018154733441649463,17.3,118.452,9.462055715658021
2020,212,2991,5547,171127,173200,376,6.767,394,7.091,17446,4795,12651,2.768,10.073,21719,6082,15637,3.512,12.54,-4273,-2.467,20.146,171,175,2032,"Mining, except oil and gas",All workers,0.006352763125158335,6.2,103.419,5.717151454363089
2020,213,9051,11431,307385,324166,1139,9.757,1625,13.92,44740,14807,29933,4.568,13.802,78627,26084,52543,8.047,24.255,-33887,-10.454,27.603,1013,1050,8866,Support activities for mining,All workers,0.005602011171075047,-12.1,99.508,11.192133465915369
2020,321,10821,13012,413299,414559,827,6.311,1012,7.723,39632,10444,29188,2.519,9.56,41771,12195,29576,2.942,10.076,-2139,-0.516,19.12,709,727,6295,Wood products,All workers,0.00913867531059894,-1.8,92.162,6.552074669623879
2020,322,2228,3799,341194,344323,129,3.372,183,4.783,24817,3732,21085,1.084,7.207,30667,7137,23530,2.073,8.906,-5850,-1.699,14.415,112,116,2939,Paper products,All workers,0.012525919241493755,2.8,107.683,5.026929982046679
2020,323,20748,22119,415221,422134,1197,5.308,2064,9.152,33041,6797,26244,1.61,7.827,46855,16894,29961,4.002,11.1,-13814,-3.272,15.654,1548,1555,8521,Printing and related support activities,All workers,0.006513848439467037,-1.6,99.861,7.4609600925390405
2020,324,848,2095,113343,110795,129,6.227,82,3.958,12240,1726,10514,1.558,11.047,7025,1122,5903,1.013,6.341,5215,4.707,12.681,37,41,251,Petroleum and coal products,All workers,0.028981465304680723,-0.5,102.896,4.363207547169811
2020,325,9470,13268,833532,826518,948,7.175,837,6.335,84143,17260,66883,2.088,10.18,70352,13616,56736,1.647,8.512,13791,1.669,17.024,524,527,6513,Chemical products,All workers,0.0582333651585906,3.3,101.169,5.533262935586062
2020,326,8512,11496,794354,796441,467,4.039,602,5.206,61569,11718,49851,1.471,7.731,65641,14155,51486,1.777,8.242,-4072,-0.511,15.461,388,395,5896,Plastics and rubber products,All workers,0.019091948993390256,-1.7,99.066,4.55827067669173
2020,327,8379,14464,397200,399659,764,5.281,771,5.329,39089,9231,29858,2.31,9.781,43640,10436,33204,2.611,10.919,-4551,-1.139,19.561,435,440,4319,Nonmetallic mineral products,All workers,0.01076662540246831,-0.7,100.394,5.191550304332259
2020,331,2830,3758,372182,379988,136,3.596,184,4.865,18036,2274,15762,0.598,4.746,34030,6238,27792,1.642,8.956,-15994,-4.209,9.493,127,127,3258,Primary metal products,All workers,0.015120203125998856,2.7,101.737,4.487632508833922
2020,332,46824,51138,1429860,1447488,2404,4.656,3394,6.573,107425,23380,84045,1.615,7.421,143081,33856,109225,2.339,9.885,-35656,-2.463,14.843,2459,2470,19903,Fabricated metal products,All workers,0.02848218097227117,-2.3,97.925,5.251580386126772
2020,333,18794,21420,1052144,1065741,978,4.524,1372,6.347,73910,21402,52508,2.008,6.935,101003,22788,78215,2.138,9.477,-27093,-2.542,13.87,952,960,10221,Machinery,All workers,0.029111295259496697,-2.8,99.631,5.065446419069916
2020,334,9507,11080,796830,794491,638,5.716,802,7.185,63052,10745,52307,1.352,7.936,58404,15070,43334,1.897,7.351,4648,0.585,14.702,533,536,7002,Computer and electronic products,All workers,0.02762893637210202,2.3,105.403,5.60639528768276
2020,335,4346,5076,342696,345082,276,5.388,369,7.204,26438,5723,20715,1.658,7.661,30885,8136,22749,2.358,8.95,-4447,-1.289,15.323,245,245,2448,"Electrical equipment, appliances, and components",All workers,0.01078683898253911,-0.8,98.17,5.637367694431662
2020,337,12857,13404,361450,365556,848,6.242,1210,8.907,27047,6436,20611,1.761,7.399,34994,10889,24105,2.979,9.573,-7947,-2.174,14.798,862,873,7126,Furniture and related products,All workers,0.006052319868951834,-1.0,99.967,6.704518939099323
2020,339,20833,22404,547602,548035,1567,6.882,2301,10.105,51902,11218,40684,2.047,9.471,52700,17846,34854,3.256,9.616,-798,-0.146,18.941,1603,1605,8260,Miscellaneous manufacturing,All workers,0.011937855440667514,0.0,97.419,7.694523112369798
2020,481,2132,4120,525275,519587,298,7.224,308,7.467,36997,3206,33791,0.617,7.12,25157,6217,18940,1.197,4.842,11840,2.279,9.683,166,196,1059,Air transportation,All workers,0.005515992147513849,-47.8,53.551,7.786116322701689
2020,483,1084,1467,65124,63939,178,12.314,135,9.339,8624,1188,7436,1.858,13.488,6269,2757,3512,4.312,9.805,2355,3.683,19.609,78,78,332,Water transportation,All workers,0.0034752219798373234,1.0,99.847,7.195571955719557
2020,484,103344,119123,1626277,1605435,18752,15.808,17758,14.97,247302,112698,134604,7.02,15.404,204537,75368,129169,4.695,12.74,42765,2.664,25.481,11968,12055,45245,Truck transportation,All workers,0.035824251914991515,1.1,97.973,11.580740052639728
2020,485,14600,17647,511493,511880,2224,12.404,2789,15.555,57715,18225,39490,3.56,11.275,58121,24177,33944,4.723,11.354,-406,-0.079,22.55,1923,1929,13359,Transit and ground passenger transportation,All workers,0.006428808928596495,6.2,113.534,13.17123287671233
2020,486,212,3346,45985,46754,313,9.32,338,10.064,6721,1956,4765,4.184,14.375,8293,2381,5912,5.093,17.738,-1572,-3.362,28.751,20,23,154,Pipeline transportation,All workers,0.005276278678127987,-4.6,81.482,9.433962264150944
2020,493,7821,16938,1141470,1120083,1738,10.325,1528,9.077,165914,80916,84998,7.224,14.813,122973,60862,62111,5.434,10.979,42941,3.834,21.958,425,434,5195,Warehousing and storage,All workers,0.011675346039571852,0.6,101.371,5.434087712568726
2020,511,19482,27130,1000867,993986,2879,10.625,2810,10.371,132665,42575,90090,4.283,13.347,119035,33017,86018,3.322,11.976,13630,1.371,23.951,1940,1975,19739,"Publishing industries, except internet (includes software)",All workers,0.037551488975050056,3.5,113.539,9.957909865516887
2020,512,18164,21584,317401,321768,3391,15.91,2850,13.372,44083,16842,27241,5.234,13.7,52050,21836,30214,6.786,16.176,-7967,-2.476,27.4,1742,1780,11416,Motion picture and sound recording industries,All workers,0.010657365214156108,2.0,93.546,9.590398590618806
2020,523,56472,94319,937873,935582,8802,9.377,7891,8.407,111904,30148,81756,3.222,11.961,107510,33011,74499,3.528,11.491,4394,0.47,22.982,4349,4410,14192,"Securities, commodity contracts, and other financial investments and related activities",All workers,0.052524854244058825,0.5,93.612,7.701161637625726
2020,524,122042,166879,2752009,2731711,14173,8.474,14931,8.927,340737,103657,237080,3.795,12.473,299563,99892,199671,3.657,10.966,41174,1.507,21.932,8423,8543,35156,Insurance carriers and related activities,All workers,0.06990612884652345,-6.5,95.473,6.901722357876797
2020,525,1172,1227,7768,7373,368,32.352,189,16.615,1895,1137,758,15.421,25.702,1118,729,389,9.887,15.163,777,10.538,30.327,147,147,548,"Funds, trusts, and other financial vehicles",All workers,0.012916032432199352,-0.9,94.135,12.542662116040956
2020,531,249528,318235,1721814,1701035,40195,12.786,32483,10.332,272790,123428,149362,7.256,16.037,231820,98860,132960,5.812,13.628,40970,2.409,27.256,20243,20521,57317,Real estate,All workers,0.16192297575242903,-1.4,100.255,8.112516431021769
2020,561,281674,347549,11206585,11256044,44241,12.832,38663,11.214,1746620,596429,1150191,5.299,15.517,1857667,511658,1346009,4.546,16.504,-111047,-0.987,31.034,24825,24976,211179,Administrative and support services,All workers,0.08263169058369443,-0.5,102.81,8.813380006674382
